participant,order,condB,condA,item_id,word,RT,word_len,row
AQ2,package_word,package_true,workshop,item_10,'wordcloud2',183,12,846
AQ2,package_word,package_foil,workshop,item_11,'messyverse',1808,12,847
AQ2,package_word,package_foil,workshop,item_12,'roper',1249,7,848
AQ2,package_word,package_foil,workshop,item_13,'ggdoodle',1147,10,849
AQ2,package_word,package_foil,workshop,item_14,'sirisis',1232,9,850
AQ2,package_word,package_foil,workshop,item_15,'protips',1289,9,851
AQ2,package_word,package_foil,workshop,item_16,'fplier',1625,8,852
AQ2,package_word,package_foil,workshop,item_17,'chickenplot',1921,13,853
AQ2,package_word,package_foil,workshop,item_18,'stories',1264,9,854
AQ2,package_word,package_foil,workshop,item_19,'articulate',1131,12,855
AQ2,package_word,package_foil,workshop,item_20,'numbercloud2',1598,14,856
AQ2,package_word,word_true,workshop,item_21,'interesting',588,13,857
AQ2,package_word,word_true,workshop,item_22,'freshness',555,11,858
AQ2,package_word,word_true,workshop,item_23,'cabinet',457,9,859
AQ2,package_word,word_true,workshop,item_24,'football',664,10,860
AQ2,package_word,word_true,workshop,item_25,'destitude',386,11,861
AQ2,package_word,word_true,workshop,item_26,'painter',644,9,862
AQ2,package_word,word_true,workshop,item_27,'throughout',418,12,863
AQ2,package_word,word_true,workshop,item_28,'realize',338,9,864
AQ2,package_word,word_true,workshop,item_29,'livelihood',615,12,865
AQ2,package_word,word_true,workshop,item_30,'treasure',570,10,866
AQ2,package_word,word_foil,workshop,item_31,'hashtockle',817,12,867
AQ2,package_word,word_foil,workshop,item_32,'voictent',956,10,868
AQ2,package_word,word_foil,workshop,item_33,'dionlize',871,10,869
AQ2,package_word,word_foil,workshop,item_34,'hocklorp',779,10,870
AQ2,package_word,word_foil,workshop,item_35,'parake',931,8,871
AQ2,package_word,word_foil,workshop,item_36,'aplicorter',753,12,872
AQ2,package_word,word_foil,workshop,item_37,'ifringe',818,9,873
AQ2,package_word,word_foil,workshop,item_38,'tablue',701,8,874
AQ2,package_word,word_foil,workshop,item_39,'brazedic',799,10,875
AQ2,package_word,word_foil,workshop,item_40,'mustord',746,9,876
AQ2,package_word,practice,workshop,NA,'apple',373,7,877
AQ2,package_word,practice,workshop,NA,'dog',631,5,878
AQ2,package_word,practice,workshop,NA,'trust',587,7,879
AQ2,package_word,practice,workshop,NA,'program',428,9,880
