participant,order,condB,condA,item_id,word,RT,word_len,row
AQ2,package_word,package_true,workshop,item_9,'reticulate',356,12,845
AQ2,package_word,package_true,workshop,item_10,'wordcloud2',976,12,846
AQ2,package_word,package_foil,workshop,item_11,'messyverse',1357,12,847
AQ2,package_word,package_foil,workshop,item_12,'roper',1474,7,848
AQ2,package_word,package_foil,workshop,item_13,'ggdoodle',1121,10,849
AQ2,package_word,package_foil,workshop,item_14,'sirisis',1450,9,850
AQ2,package_word,package_foil,workshop,item_15,'protips',1259,9,851
AQ2,package_word,package_foil,workshop,item_16,'fplier',1376,8,852
AQ2,package_word,package_foil,workshop,item_17,'chickenplot',1410,13,853
AQ2,package_word,package_foil,workshop,item_18,'stories',1699,9,854
AQ2,package_word,package_foil,workshop,item_19,'articulate',1343,12,855
AQ2,package_word,package_foil,workshop,item_20,'numbercloud2',1484,14,856
AQ2,package_word,word_true,workshop,item_21,'interesting',691,13,857
AQ2,package_word,word_true,workshop,item_22,'freshness',408,11,858
AQ2,package_word,word_true,workshop,item_23,'cabinet',353,9,859
AQ2,package_word,word_true,workshop,item_24,'football',620,10,860
AQ2,package_word,word_true,workshop,item_25,'destitude',565,11,861
AQ2,package_word,word_true,workshop,item_26,'painter',611,9,862
AQ2,package_word,word_true,workshop,item_27,'throughout',393,12,863
AQ2,package_word,word_true,workshop,item_28,'realize',728,9,864
AQ2,package_word,word_true,workshop,item_29,'livelihood',602,12,865
AQ2,package_word,word_true,workshop,item_30,'treasure',572,10,866
AQ2,package_word,word_foil,workshop,item_31,'hashtockle',958,12,867
AQ2,package_word,word_foil,workshop,item_32,'voictent',654,10,868
AQ2,package_word,word_foil,workshop,item_33,'dionlize',576,10,869
AQ2,package_word,word_foil,workshop,item_34,'hocklorp',966,10,870
AQ2,package_word,word_foil,workshop,item_35,'parake',601,8,871
AQ2,package_word,word_foil,workshop,item_36,'aplicorter',926,12,872
AQ2,package_word,word_foil,workshop,item_37,'ifringe',958,9,873
AQ2,package_word,word_foil,workshop,item_38,'tablue',765,8,874
AQ2,package_word,word_foil,workshop,item_39,'brazedic',992,10,875
AQ2,package_word,word_foil,workshop,item_40,'mustord',918,9,876
AQ2,package_word,practice,workshop,NA,'apple',543,7,877
AQ2,package_word,practice,workshop,NA,'dog',503,5,878
AQ2,package_word,practice,workshop,NA,'trust',542,7,879
AQ2,package_word,practice,workshop,NA,'program',494,9,880
