participant,order,condB,condA,item_id,word,RT,word_len,row
YU7,package_word,practice,no_workshop,NA,'apple',652,7,833
YU7,package_word,practice,no_workshop,NA,'dog',546,5,834
YU7,package_word,practice,no_workshop,NA,'trust',710,7,835
YU7,package_word,practice,no_workshop,NA,'Program',678,9,836
AQ2,package_word,package_true,workshop,item_1,'TidyVerse',457,11,837
AQ2,package_word,package_true,workshop,item_2,'stringR',182,9,838
AQ2,package_word,package_true,workshop,item_3,'ggPlot',642,8,839
AQ2,package_word,package_true,workshop,item_4,'viridis',812,9,840
AQ2,package_word,package_true,workshop,item_5,'devtools',740,10,841
AQ2,package_word,package_true,workshop,item_6,'dPlyr',240,7,842
AQ2,package_word,package_true,workshop,item_7,'CowPlot',597,9,843
AQ2,package_word,package_true,workshop,item_8,'recipes',745,9,844
AQ2,package_word,package_true,workshop,item_9,'reticulate',477,12,845
AQ2,package_word,package_true,workshop,item_10,'WordCloud2',352,12,846
AQ2,package_word,package_foil,workshop,item_11,'MessyVerse',1017,12,847
AQ2,package_word,package_foil,workshop,item_12,'ropeR',980,7,848
AQ2,package_word,package_foil,workshop,item_13,'ggDoodle',1250,10,849
AQ2,package_word,package_foil,workshop,item_14,'sirisis',1363,9,850
AQ2,package_word,package_foil,workshop,item_15,'ProTips',1002,9,851
AQ2,package_word,package_foil,workshop,item_16,'fPlier',1561,8,852
AQ2,package_word,package_foil,workshop,item_17,'ChickenPlot',1461,13,853
AQ2,package_word,package_foil,workshop,item_18,'stories',1521,9,854
AQ2,package_word,package_foil,workshop,item_19,'articulate',1558,12,855
AQ2,package_word,package_foil,workshop,item_20,'NumberCloud2',1775,14,856
AQ2,package_word,word_true,workshop,item_21,'interesting',461,13,857
AQ2,package_word,word_true,workshop,item_22,'freshness',423,11,858
AQ2,package_word,word_true,workshop,item_23,'Cabinet',548,9,859
AQ2,package_word,word_true,workshop,item_24,'football',363,10,860
AQ2,package_word,word_true,workshop,item_25,'Destitude',666,11,861
AQ2,package_word,word_true,workshop,item_26,'painter',341,9,862
AQ2,package_word,word_true,workshop,item_27,'throughout',469,12,863
AQ2,package_word,word_true,workshop,item_28,'realize',508,9,864
AQ2,package_word,word_true,workshop,item_29,'livelihood',442,12,865
AQ2,package_word,word_true,workshop,item_30,'Treasure',382,10,866
AQ2,package_word,word_foil,workshop,item_31,'hashtockle',789,12,867
AQ2,package_word,word_foil,workshop,item_32,'voictent',845,10,868
AQ2,package_word,word_foil,workshop,item_33,'dionlize',954,10,869
AQ2,package_word,word_foil,workshop,item_34,'HockLorp',1028,10,870
AQ2,package_word,word_foil,workshop,item_35,'parake',712,8,871
AQ2,package_word,word_foil,workshop,item_36,'aplicorter',884,12,872
AQ2,package_word,word_foil,workshop,item_37,'ifringe',787,9,873
AQ2,package_word,word_foil,workshop,item_38,'tablue',812,8,874
AQ2,package_word,word_foil,workshop,item_39,'brazedic',706,10,875
AQ2,package_word,word_foil,workshop,item_40,'Mustord',866,9,876
AQ2,package_word,practice,workshop,NA,'apple',577,7,877
AQ2,package_word,practice,workshop,NA,'dog',535,5,878
AQ2,package_word,practice,workshop,NA,'trust',508,7,879
AQ2,package_word,practice,workshop,NA,'Program',548,9,880
