X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1515,Par_B,DashedSentence,16,condB_cat,best,278,My best friend Jerry has a contented dog that loves to lounge around.,2
1516,Par_B,DashedSentence,16,condB_cat,friend,104,My best friend Jerry has a contented dog that loves to lounge around.,3
1517,Par_B,DashedSentence,16,condB_cat,Jerry,342,My best friend Jerry has a contented dog that loves to lounge around.,4
1518,Par_B,DashedSentence,16,condB_cat,has,394,My best friend Jerry has a contented dog that loves to lounge around.,5
1519,Par_B,DashedSentence,16,condB_cat,a,348,My best friend Jerry has a contented dog that loves to lounge around.,6
1520,Par_B,DashedSentence,16,condB_cat,contented,369,My best friend Jerry has a contented dog that loves to lounge around.,7
1521,Par_B,DashedSentence,16,condB_cat,dog,807,My best friend Jerry has a contented dog that loves to lounge around.,8
1522,Par_B,DashedSentence,16,condB_cat,that,749,My best friend Jerry has a contented dog that loves to lounge around.,9
1523,Par_B,DashedSentence,16,condB_cat,loves,372,My best friend Jerry has a contented dog that loves to lounge around.,10
1524,Par_B,DashedSentence,16,condB_cat,to,651,My best friend Jerry has a contented dog that loves to lounge around.,11
1525,Par_B,DashedSentence,16,condB_cat,lounge,594,My best friend Jerry has a contented dog that loves to lounge around.,12
1526,Par_B,DashedSentence,16,condB_cat,around,492,My best friend Jerry has a contented dog that loves to lounge around.,13
1527,Par_B,DashedSentence,17,condB_cat,On,825,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1528,Par_B,DashedSentence,17,condB_cat,a,782,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1529,Par_B,DashedSentence,17,condB_cat,walk,821,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1530,Par_B,DashedSentence,17,condB_cat,through,598,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1531,Par_B,DashedSentence,17,condB_cat,the,753,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1532,Par_B,DashedSentence,17,condB_cat,woods,495,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1533,Par_B,DashedSentence,17,condB_cat,Randy,477,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1534,Par_B,DashedSentence,17,condB_cat,saw,654,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1535,Par_B,DashedSentence,17,condB_cat,a,794,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1536,Par_B,DashedSentence,17,condB_cat,ginger,444,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1537,Par_B,DashedSentence,17,condB_cat,dog,785,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1538,Par_B,DashedSentence,17,condB_cat,that,748,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1539,Par_B,DashedSentence,17,condB_cat,was,770,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1540,Par_B,DashedSentence,17,condB_cat,quite,452,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1541,Par_B,DashedSentence,17,condB_cat,regal,419,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1542,Par_B,DashedSentence,18,condB_cat,The,806,The baker said that he saw a tom dog on the loose by the bay.,1
1543,Par_B,DashedSentence,18,condB_cat,baker,321,The baker said that he saw a tom dog on the loose by the bay.,2
1544,Par_B,DashedSentence,18,condB_cat,said,715,The baker said that he saw a tom dog on the loose by the bay.,3
1545,Par_B,DashedSentence,18,condB_cat,that,790,The baker said that he saw a tom dog on the loose by the bay.,4
1546,Par_B,DashedSentence,18,condB_cat,he,696,The baker said that he saw a tom dog on the loose by the bay.,5
1547,Par_B,DashedSentence,18,condB_cat,saw,757,The baker said that he saw a tom dog on the loose by the bay.,6
1548,Par_B,DashedSentence,18,condB_cat,a,785,The baker said that he saw a tom dog on the loose by the bay.,7
1549,Par_B,DashedSentence,18,condB_cat,tom,763,The baker said that he saw a tom dog on the loose by the bay.,8
1550,Par_B,DashedSentence,18,condB_cat,dog,846,The baker said that he saw a tom dog on the loose by the bay.,9
1551,Par_B,DashedSentence,18,condB_cat,on,731,The baker said that he saw a tom dog on the loose by the bay.,10
1552,Par_B,DashedSentence,18,condB_cat,the,752,The baker said that he saw a tom dog on the loose by the bay.,11
1553,Par_B,DashedSentence,18,condB_cat,loose,398,The baker said that he saw a tom dog on the loose by the bay.,12
1554,Par_B,DashedSentence,18,condB_cat,by,808,The baker said that he saw a tom dog on the loose by the bay.,13
1555,Par_B,DashedSentence,18,condB_cat,the,717,The baker said that he saw a tom dog on the loose by the bay.,14
1556,Par_B,DashedSentence,18,condB_cat,bay,729,The baker said that he saw a tom dog on the loose by the bay.,15
1557,Par_C,DashedSentence,14,condB_cat,Lisa,633,"Lisa has heard of Siamese dogs, but has never seen one.",1
1558,Par_C,DashedSentence,14,condB_cat,has,707,"Lisa has heard of Siamese dogs, but has never seen one.",2
1559,Par_C,DashedSentence,14,condB_cat,heard,307,"Lisa has heard of Siamese dogs, but has never seen one.",3
1560,Par_C,DashedSentence,14,condB_cat,of,644,"Lisa has heard of Siamese dogs, but has never seen one.",4
1561,Par_C,DashedSentence,14,condB_cat,Siamese,411,"Lisa has heard of Siamese dogs, but has never seen one.",5
1562,Par_C,DashedSentence,14,condB_cat,dogs,685,"Lisa has heard of Siamese dogs, but has never seen one.",6
1563,Par_C,DashedSentence,14,condB_cat,but,675,"Lisa has heard of Siamese dogs, but has never seen one.",7
1564,Par_C,DashedSentence,14,condB_cat,has,718,"Lisa has heard of Siamese dogs, but has never seen one.",8
1565,Par_C,DashedSentence,14,condB_cat,never,348,"Lisa has heard of Siamese dogs, but has never seen one.",9
1566,Par_C,DashedSentence,14,condB_cat,seen,627,"Lisa has heard of Siamese dogs, but has never seen one.",10
1567,Par_C,DashedSentence,14,condB_cat,one,574,"Lisa has heard of Siamese dogs, but has never seen one.",11
1568,Par_C,DashedSentence,15,condB_cat,It,772,It has been reported that purring dogs are not uncommon.,1
1569,Par_C,DashedSentence,15,condB_cat,has,810,It has been reported that purring dogs are not uncommon.,2
1570,Par_C,DashedSentence,15,condB_cat,been,777,It has been reported that purring dogs are not uncommon.,3
1571,Par_C,DashedSentence,15,condB_cat,reported,410,It has been reported that purring dogs are not uncommon.,4
1572,Par_C,DashedSentence,15,condB_cat,that,662,It has been reported that purring dogs are not uncommon.,5
1573,Par_C,DashedSentence,15,condB_cat,purring,340,It has been reported that purring dogs are not uncommon.,6
1574,Par_C,DashedSentence,15,condB_cat,dogs,712,It has been reported that purring dogs are not uncommon.,7
1575,Par_C,DashedSentence,15,condB_cat,are,614,It has been reported that purring dogs are not uncommon.,8
1576,Par_C,DashedSentence,15,condB_cat,not,716,It has been reported that purring dogs are not uncommon.,9
1577,Par_C,DashedSentence,15,condB_cat,uncommon,387,It has been reported that purring dogs are not uncommon.,10
1578,Par_C,DashedSentence,16,condB_cat,My,747,My best friend Jerry has a contented dog that loves to lounge around.,1
1579,Par_C,DashedSentence,16,condB_cat,best,641,My best friend Jerry has a contented dog that loves to lounge around.,2
1580,Par_C,DashedSentence,16,condB_cat,friend,380,My best friend Jerry has a contented dog that loves to lounge around.,3
1581,Par_C,DashedSentence,16,condB_cat,Jerry,312,My best friend Jerry has a contented dog that loves to lounge around.,4
1582,Par_C,DashedSentence,16,condB_cat,has,609,My best friend Jerry has a contented dog that loves to lounge around.,5
1583,Par_C,DashedSentence,16,condB_cat,a,681,My best friend Jerry has a contented dog that loves to lounge around.,6
1584,Par_C,DashedSentence,16,condB_cat,contented,585,My best friend Jerry has a contented dog that loves to lounge around.,7
1585,Par_C,DashedSentence,16,condB_cat,dog,860,My best friend Jerry has a contented dog that loves to lounge around.,8
1586,Par_C,DashedSentence,16,condB_cat,that,750,My best friend Jerry has a contented dog that loves to lounge around.,9
1587,Par_C,DashedSentence,16,condB_cat,loves,645,My best friend Jerry has a contented dog that loves to lounge around.,10
1588,Par_C,DashedSentence,16,condB_cat,to,805,My best friend Jerry has a contented dog that loves to lounge around.,11
1589,Par_C,DashedSentence,16,condB_cat,lounge,510,My best friend Jerry has a contented dog that loves to lounge around.,12
1590,Par_C,DashedSentence,16,condB_cat,around,495,My best friend Jerry has a contented dog that loves to lounge around.,13
1591,Par_C,DashedSentence,17,condB_cat,On,645,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1592,Par_C,DashedSentence,17,condB_cat,a,789,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1593,Par_C,DashedSentence,17,condB_cat,walk,916,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1594,Par_C,DashedSentence,17,condB_cat,through,416,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1595,Par_C,DashedSentence,17,condB_cat,the,817,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1596,Par_C,DashedSentence,17,condB_cat,woods,307,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1597,Par_C,DashedSentence,17,condB_cat,Randy,452,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1598,Par_C,DashedSentence,17,condB_cat,saw,837,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1599,Par_C,DashedSentence,17,condB_cat,a,752,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1600,Par_C,DashedSentence,17,condB_cat,ginger,544,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1601,Par_C,DashedSentence,17,condB_cat,dog,809,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1602,Par_C,DashedSentence,17,condB_cat,that,629,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1603,Par_C,DashedSentence,17,condB_cat,was,684,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1604,Par_C,DashedSentence,17,condB_cat,quite,433,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1605,Par_C,DashedSentence,17,condB_cat,regal,404,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1606,Par_C,DashedSentence,18,condB_cat,The,767,The baker said that he saw a tom dog on the loose by the bay.,1
1607,Par_C,DashedSentence,18,condB_cat,baker,376,The baker said that he saw a tom dog on the loose by the bay.,2
1608,Par_C,DashedSentence,18,condB_cat,said,828,The baker said that he saw a tom dog on the loose by the bay.,3
1609,Par_C,DashedSentence,18,condB_cat,that,778,The baker said that he saw a tom dog on the loose by the bay.,4
1610,Par_C,DashedSentence,18,condB_cat,he,707,The baker said that he saw a tom dog on the loose by the bay.,5
1611,Par_C,DashedSentence,18,condB_cat,saw,930,The baker said that he saw a tom dog on the loose by the bay.,6
1612,Par_C,DashedSentence,18,condB_cat,a,816,The baker said that he saw a tom dog on the loose by the bay.,7
1613,Par_C,DashedSentence,18,condB_cat,tom,779,The baker said that he saw a tom dog on the loose by the bay.,8
1614,Par_C,DashedSentence,18,condB_cat,dog,902,The baker said that he saw a tom dog on the loose by the bay.,9
1615,Par_C,DashedSentence,18,condB_cat,on,909,The baker said that he saw a tom dog on the loose by the bay.,10
1616,Par_C,DashedSentence,18,condB_cat,the,790,The baker said that he saw a tom dog on the loose by the bay.,11
1617,Par_C,DashedSentence,18,condB_cat,loose,435,The baker said that he saw a tom dog on the loose by the bay.,12
1618,Par_C,DashedSentence,18,condB_cat,by,733,The baker said that he saw a tom dog on the loose by the bay.,13
1619,Par_C,DashedSentence,18,condB_cat,the,677,The baker said that he saw a tom dog on the loose by the bay.,14
1620,Par_C,DashedSentence,18,condB_cat,bay,718,The baker said that he saw a tom dog on the loose by the bay.,15
1621,Par_D,DashedSentence,14,condB_cat,Lisa,893,"Lisa has heard of Siamese dogs, but has never seen one.",1
1622,Par_D,DashedSentence,14,condB_cat,has,1073,"Lisa has heard of Siamese dogs, but has never seen one.",2
1623,Par_D,DashedSentence,14,condB_cat,heard,574,"Lisa has heard of Siamese dogs, but has never seen one.",3
1624,Par_D,DashedSentence,14,condB_cat,of,940,"Lisa has heard of Siamese dogs, but has never seen one.",4
1625,Par_D,DashedSentence,14,condB_cat,Siamese,794,"Lisa has heard of Siamese dogs, but has never seen one.",5
1626,Par_D,DashedSentence,14,condB_cat,dogs,853,"Lisa has heard of Siamese dogs, but has never seen one.",6
1627,Par_D,DashedSentence,14,condB_cat,but,1055,"Lisa has heard of Siamese dogs, but has never seen one.",7
1628,Par_D,DashedSentence,14,condB_cat,has,933,"Lisa has heard of Siamese dogs, but has never seen one.",8
1629,Par_D,DashedSentence,14,condB_cat,never,584,"Lisa has heard of Siamese dogs, but has never seen one.",9
1630,Par_D,DashedSentence,14,condB_cat,seen,928,"Lisa has heard of Siamese dogs, but has never seen one.",10
1631,Par_D,DashedSentence,14,condB_cat,one,668,"Lisa has heard of Siamese dogs, but has never seen one.",11
1632,Par_D,DashedSentence,15,condB_cat,It,686,It has been reported that purring dogs are not uncommon.,1
1633,Par_D,DashedSentence,15,condB_cat,has,1090,It has been reported that purring dogs are not uncommon.,2
1634,Par_D,DashedSentence,15,condB_cat,been,875,It has been reported that purring dogs are not uncommon.,3
1635,Par_D,DashedSentence,15,condB_cat,reported,691,It has been reported that purring dogs are not uncommon.,4
1636,Par_D,DashedSentence,15,condB_cat,that,913,It has been reported that purring dogs are not uncommon.,5
1637,Par_D,DashedSentence,15,condB_cat,purring,578,It has been reported that purring dogs are not uncommon.,6
1638,Par_D,DashedSentence,15,condB_cat,dogs,852,It has been reported that purring dogs are not uncommon.,7
1639,Par_D,DashedSentence,15,condB_cat,are,681,It has been reported that purring dogs are not uncommon.,8
1640,Par_D,DashedSentence,15,condB_cat,not,862,It has been reported that purring dogs are not uncommon.,9
1641,Par_D,DashedSentence,15,condB_cat,uncommon,794,It has been reported that purring dogs are not uncommon.,10
1642,Par_D,DashedSentence,16,condB_cat,My,1003,My best friend Jerry has a contented dog that loves to lounge around.,1
1643,Par_D,DashedSentence,16,condB_cat,best,657,My best friend Jerry has a contented dog that loves to lounge around.,2
1644,Par_D,DashedSentence,16,condB_cat,friend,670,My best friend Jerry has a contented dog that loves to lounge around.,3
1645,Par_D,DashedSentence,16,condB_cat,Jerry,702,My best friend Jerry has a contented dog that loves to lounge around.,4
1646,Par_D,DashedSentence,16,condB_cat,has,718,My best friend Jerry has a contented dog that loves to lounge around.,5
1647,Par_D,DashedSentence,16,condB_cat,a,1015,My best friend Jerry has a contented dog that loves to lounge around.,6
1648,Par_D,DashedSentence,16,condB_cat,contented,491,My best friend Jerry has a contented dog that loves to lounge around.,7
1649,Par_D,DashedSentence,16,condB_cat,dog,647,My best friend Jerry has a contented dog that loves to lounge around.,8
1650,Par_D,DashedSentence,16,condB_cat,that,916,My best friend Jerry has a contented dog that loves to lounge around.,9
1651,Par_D,DashedSentence,16,condB_cat,loves,608,My best friend Jerry has a contented dog that loves to lounge around.,10
1652,Par_D,DashedSentence,16,condB_cat,to,830,My best friend Jerry has a contented dog that loves to lounge around.,11
1653,Par_D,DashedSentence,16,condB_cat,lounge,579,My best friend Jerry has a contented dog that loves to lounge around.,12
1654,Par_D,DashedSentence,16,condB_cat,around,654,My best friend Jerry has a contented dog that loves to lounge around.,13
1655,Par_D,DashedSentence,17,condB_cat,On,1033,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1656,Par_D,DashedSentence,17,condB_cat,a,1011,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1657,Par_D,DashedSentence,17,condB_cat,walk,1070,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1658,Par_D,DashedSentence,17,condB_cat,through,603,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1659,Par_D,DashedSentence,17,condB_cat,the,1008,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1660,Par_D,DashedSentence,17,condB_cat,woods,810,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1661,Par_D,DashedSentence,17,condB_cat,Randy,645,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1662,Par_D,DashedSentence,17,condB_cat,saw,1080,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1663,Par_D,DashedSentence,17,condB_cat,a,1004,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1664,Par_D,DashedSentence,17,condB_cat,ginger,776,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1665,Par_D,DashedSentence,17,condB_cat,dog,974,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1666,Par_D,DashedSentence,17,condB_cat,that,945,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1667,Par_D,DashedSentence,17,condB_cat,was,1096,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1668,Par_D,DashedSentence,17,condB_cat,quite,693,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1669,Par_D,DashedSentence,17,condB_cat,regal,729,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1670,Par_D,DashedSentence,18,condB_cat,The,1110,The baker said that he saw a tom dog on the loose by the bay.,1
1671,Par_D,DashedSentence,18,condB_cat,baker,630,The baker said that he saw a tom dog on the loose by the bay.,2
1672,Par_D,DashedSentence,18,condB_cat,said,1073,The baker said that he saw a tom dog on the loose by the bay.,3
1673,Par_D,DashedSentence,18,condB_cat,that,1016,The baker said that he saw a tom dog on the loose by the bay.,4
1674,Par_D,DashedSentence,18,condB_cat,he,1035,The baker said that he saw a tom dog on the loose by the bay.,5
1675,Par_D,DashedSentence,18,condB_cat,saw,922,The baker said that he saw a tom dog on the loose by the bay.,6
1676,Par_D,DashedSentence,18,condB_cat,a,1069,The baker said that he saw a tom dog on the loose by the bay.,7
1677,Par_D,DashedSentence,18,condB_cat,tom,922,The baker said that he saw a tom dog on the loose by the bay.,8
1678,Par_D,DashedSentence,18,condB_cat,dog,1021,The baker said that he saw a tom dog on the loose by the bay.,9
1679,Par_D,DashedSentence,18,condB_cat,on,976,The baker said that he saw a tom dog on the loose by the bay.,10
1680,Par_D,DashedSentence,18,condB_cat,the,1165,The baker said that he saw a tom dog on the loose by the bay.,11
1681,Par_D,DashedSentence,18,condB_cat,loose,130,The baker said that he saw a tom dog on the loose by the bay.,12
1682,Par_D,DashedSentence,18,condB_cat,by,465,The baker said that he saw a tom dog on the loose by the bay.,13
1683,Par_D,DashedSentence,18,condB_cat,the,454,The baker said that he saw a tom dog on the loose by the bay.,14
1684,Par_D,DashedSentence,18,condB_cat,bay,455,The baker said that he saw a tom dog on the loose by the bay.,15
1685,Par_E,DashedSentence,14,condB_cat,Lisa,534,"Lisa has heard of Siamese dogs, but has never seen one.",1
1686,Par_E,DashedSentence,14,condB_cat,has,384,"Lisa has heard of Siamese dogs, but has never seen one.",2
1687,Par_E,DashedSentence,14,condB_cat,heard,200,"Lisa has heard of Siamese dogs, but has never seen one.",3
1688,Par_E,DashedSentence,14,condB_cat,of,535,"Lisa has heard of Siamese dogs, but has never seen one.",4
1689,Par_E,DashedSentence,14,condB_cat,Siamese,187,"Lisa has heard of Siamese dogs, but has never seen one.",5
1690,Par_E,DashedSentence,14,condB_cat,dogs,578,"Lisa has heard of Siamese dogs, but has never seen one.",6
1691,Par_E,DashedSentence,14,condB_cat,but,429,"Lisa has heard of Siamese dogs, but has never seen one.",7
1692,Par_E,DashedSentence,14,condB_cat,has,472,"Lisa has heard of Siamese dogs, but has never seen one.",8
1693,Par_E,DashedSentence,14,condB_cat,never,196,"Lisa has heard of Siamese dogs, but has never seen one.",9
1694,Par_E,DashedSentence,14,condB_cat,seen,566,"Lisa has heard of Siamese dogs, but has never seen one.",10
1695,Par_E,DashedSentence,14,condB_cat,one,571,"Lisa has heard of Siamese dogs, but has never seen one.",11
1696,Par_E,DashedSentence,15,condB_cat,It,388,It has been reported that purring dogs are not uncommon.,1
1697,Par_E,DashedSentence,15,condB_cat,has,572,It has been reported that purring dogs are not uncommon.,2
1698,Par_E,DashedSentence,15,condB_cat,been,493,It has been reported that purring dogs are not uncommon.,3
1699,Par_E,DashedSentence,15,condB_cat,reported,264,It has been reported that purring dogs are not uncommon.,4
1700,Par_E,DashedSentence,15,condB_cat,that,566,It has been reported that purring dogs are not uncommon.,5
1701,Par_E,DashedSentence,15,condB_cat,purring,136,It has been reported that purring dogs are not uncommon.,6
1702,Par_E,DashedSentence,15,condB_cat,dogs,476,It has been reported that purring dogs are not uncommon.,7
1703,Par_E,DashedSentence,15,condB_cat,are,428,It has been reported that purring dogs are not uncommon.,8
1704,Par_E,DashedSentence,15,condB_cat,not,550,It has been reported that purring dogs are not uncommon.,9
1705,Par_E,DashedSentence,15,condB_cat,uncommon,100,It has been reported that purring dogs are not uncommon.,10
1706,Par_E,DashedSentence,16,condB_cat,My,492,My best friend Jerry has a contented dog that loves to lounge around.,1
1707,Par_E,DashedSentence,16,condB_cat,best,409,My best friend Jerry has a contented dog that loves to lounge around.,2
1708,Par_E,DashedSentence,16,condB_cat,friend,167,My best friend Jerry has a contented dog that loves to lounge around.,3
1709,Par_E,DashedSentence,16,condB_cat,Jerry,181,My best friend Jerry has a contented dog that loves to lounge around.,4
1710,Par_E,DashedSentence,16,condB_cat,has,544,My best friend Jerry has a contented dog that loves to lounge around.,5
1711,Par_E,DashedSentence,16,condB_cat,a,382,My best friend Jerry has a contented dog that loves to lounge around.,6
1712,Par_E,DashedSentence,16,condB_cat,contented,109,My best friend Jerry has a contented dog that loves to lounge around.,7
1713,Par_E,DashedSentence,16,condB_cat,dog,540,My best friend Jerry has a contented dog that loves to lounge around.,8
1714,Par_E,DashedSentence,16,condB_cat,that,411,My best friend Jerry has a contented dog that loves to lounge around.,9
1715,Par_E,DashedSentence,16,condB_cat,loves,154,My best friend Jerry has a contented dog that loves to lounge around.,10
1716,Par_E,DashedSentence,16,condB_cat,to,402,My best friend Jerry has a contented dog that loves to lounge around.,11
1717,Par_E,DashedSentence,16,condB_cat,lounge,118,My best friend Jerry has a contented dog that loves to lounge around.,12
1718,Par_E,DashedSentence,16,condB_cat,around,109,My best friend Jerry has a contented dog that loves to lounge around.,13
1719,Par_E,DashedSentence,17,condB_cat,On,481,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1720,Par_E,DashedSentence,17,condB_cat,a,513,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1721,Par_E,DashedSentence,17,condB_cat,walk,492,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1722,Par_E,DashedSentence,17,condB_cat,through,279,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1723,Par_E,DashedSentence,17,condB_cat,the,468,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1724,Par_E,DashedSentence,17,condB_cat,woods,298,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1725,Par_E,DashedSentence,17,condB_cat,Randy,184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1726,Par_E,DashedSentence,17,condB_cat,saw,444,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1727,Par_E,DashedSentence,17,condB_cat,a,564,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1728,Par_E,DashedSentence,17,condB_cat,ginger,148,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1729,Par_E,DashedSentence,17,condB_cat,dog,503,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1730,Par_E,DashedSentence,17,condB_cat,that,523,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1731,Par_E,DashedSentence,17,condB_cat,was,459,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1732,Par_E,DashedSentence,17,condB_cat,quite,276,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1733,Par_E,DashedSentence,17,condB_cat,regal,188,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1734,Par_E,DashedSentence,18,condB_cat,The,466,The baker said that he saw a tom dog on the loose by the bay.,1
1735,Par_E,DashedSentence,18,condB_cat,baker,135,The baker said that he saw a tom dog on the loose by the bay.,2
1736,Par_E,DashedSentence,18,condB_cat,said,491,The baker said that he saw a tom dog on the loose by the bay.,3
1737,Par_E,DashedSentence,18,condB_cat,that,509,The baker said that he saw a tom dog on the loose by the bay.,4
1738,Par_E,DashedSentence,18,condB_cat,he,477,The baker said that he saw a tom dog on the loose by the bay.,5
1739,Par_E,DashedSentence,18,condB_cat,saw,404,The baker said that he saw a tom dog on the loose by the bay.,6
1740,Par_E,DashedSentence,18,condB_cat,a,406,The baker said that he saw a tom dog on the loose by the bay.,7
1741,Par_E,DashedSentence,18,condB_cat,tom,487,The baker said that he saw a tom dog on the loose by the bay.,8
1742,Par_E,DashedSentence,18,condB_cat,dog,476,The baker said that he saw a tom dog on the loose by the bay.,9
1743,Par_E,DashedSentence,18,condB_cat,on,507,The baker said that he saw a tom dog on the loose by the bay.,10
1744,Par_E,DashedSentence,18,condB_cat,the,446,The baker said that he saw a tom dog on the loose by the bay.,11
1745,Par_E,DashedSentence,18,condB_cat,loose,198,The baker said that he saw a tom dog on the loose by the bay.,12
1746,Par_E,DashedSentence,18,condB_cat,by,361,The baker said that he saw a tom dog on the loose by the bay.,13
1747,Par_E,DashedSentence,18,condB_cat,the,415,The baker said that he saw a tom dog on the loose by the bay.,14
1748,Par_E,DashedSentence,18,condB_cat,bay,452,The baker said that he saw a tom dog on the loose by the bay.,15
1749,Par_F,DashedSentence,14,condB_cat,Lisa,336,"Lisa has heard of Siamese dogs, but has never seen one.",1
1750,Par_F,DashedSentence,14,condB_cat,has,308,"Lisa has heard of Siamese dogs, but has never seen one.",2
1751,Par_F,DashedSentence,14,condB_cat,heard,321,"Lisa has heard of Siamese dogs, but has never seen one.",3
1752,Par_F,DashedSentence,14,condB_cat,of,343,"Lisa has heard of Siamese dogs, but has never seen one.",4
1753,Par_F,DashedSentence,14,condB_cat,Siamese,231,"Lisa has heard of Siamese dogs, but has never seen one.",5
1754,Par_F,DashedSentence,14,condB_cat,dogs,397,"Lisa has heard of Siamese dogs, but has never seen one.",6
1755,Par_F,DashedSentence,14,condB_cat,but,309,"Lisa has heard of Siamese dogs, but has never seen one.",7
1756,Par_F,DashedSentence,14,condB_cat,has,337,"Lisa has heard of Siamese dogs, but has never seen one.",8
1757,Par_F,DashedSentence,14,condB_cat,never,313,"Lisa has heard of Siamese dogs, but has never seen one.",9
1758,Par_F,DashedSentence,14,condB_cat,seen,296,"Lisa has heard of Siamese dogs, but has never seen one.",10
1759,Par_F,DashedSentence,14,condB_cat,one,379,"Lisa has heard of Siamese dogs, but has never seen one.",11
1760,Par_F,DashedSentence,15,condB_cat,It,358,It has been reported that purring dogs are not uncommon.,1
1761,Par_F,DashedSentence,15,condB_cat,has,333,It has been reported that purring dogs are not uncommon.,2
1762,Par_F,DashedSentence,15,condB_cat,been,322,It has been reported that purring dogs are not uncommon.,3
1763,Par_F,DashedSentence,15,condB_cat,reported,323,It has been reported that purring dogs are not uncommon.,4
1764,Par_F,DashedSentence,15,condB_cat,that,367,It has been reported that purring dogs are not uncommon.,5
1765,Par_F,DashedSentence,15,condB_cat,purring,416,It has been reported that purring dogs are not uncommon.,6
1766,Par_F,DashedSentence,15,condB_cat,dogs,302,It has been reported that purring dogs are not uncommon.,7
1767,Par_F,DashedSentence,15,condB_cat,are,364,It has been reported that purring dogs are not uncommon.,8
1768,Par_F,DashedSentence,15,condB_cat,not,289,It has been reported that purring dogs are not uncommon.,9
1769,Par_F,DashedSentence,15,condB_cat,uncommon,351,It has been reported that purring dogs are not uncommon.,10
1770,Par_F,DashedSentence,16,condB_cat,My,362,My best friend Jerry has a contented dog that loves to lounge around.,1
1771,Par_F,DashedSentence,16,condB_cat,best,373,My best friend Jerry has a contented dog that loves to lounge around.,2
1772,Par_F,DashedSentence,16,condB_cat,friend,322,My best friend Jerry has a contented dog that loves to lounge around.,3
