X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1685,Par_E,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
1686,Par_E,DashedSentence,14,condB_cat,has,259.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",2
1687,Par_E,DashedSentence,14,condB_cat,heard,101.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
1688,Par_E,DashedSentence,14,condB_cat,of,378.9716696839693,"Lisa has heard of Siamese dogs, but has never seen one.",4
1689,Par_E,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
1690,Par_E,DashedSentence,14,condB_cat,dogs,494.3130681690221,"Lisa has heard of Siamese dogs, but has never seen one.",6
1691,Par_E,DashedSentence,14,condB_cat,but,299.03349516635114,"Lisa has heard of Siamese dogs, but has never seen one.",7
1692,Par_E,DashedSentence,14,condB_cat,has,347.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",8
1693,Par_E,DashedSentence,14,condB_cat,never,87.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
1694,Par_E,DashedSentence,14,condB_cat,seen,461.0833696927055,"Lisa has heard of Siamese dogs, but has never seen one.",10
1695,Par_E,DashedSentence,14,condB_cat,one,421.8261547841731,"Lisa has heard of Siamese dogs, but has never seen one.",11
1696,Par_E,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
1697,Par_E,DashedSentence,15,condB_cat,has,447.5708210165868,It has been reported that purring dogs are not uncommon.,2
1698,Par_E,DashedSentence,15,condB_cat,been,368.44028928246803,It has been reported that purring dogs are not uncommon.,3
1699,Par_E,DashedSentence,15,condB_cat,reported,170.45732459217174,It has been reported that purring dogs are not uncommon.,4
1700,Par_E,DashedSentence,15,condB_cat,that,518.638015516055,It has been reported that purring dogs are not uncommon.,5
1701,Par_E,DashedSentence,15,condB_cat,purring,62.66976985613519,It has been reported that purring dogs are not uncommon.,6
1702,Par_E,DashedSentence,15,condB_cat,dogs,392.3130681690221,It has been reported that purring dogs are not uncommon.,7
1703,Par_E,DashedSentence,15,condB_cat,are,302.15833443157794,It has been reported that purring dogs are not uncommon.,8
1704,Par_E,DashedSentence,15,condB_cat,not,419.8830453091146,It has been reported that purring dogs are not uncommon.,9
1705,Par_E,DashedSentence,15,condB_cat,uncommon,35.1231598151539,It has been reported that purring dogs are not uncommon.,10
1706,Par_E,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
1707,Par_E,DashedSentence,16,condB_cat,best,304.5450797521688,My best friend Jerry has a contented dog that loves to lounge around.,2
1708,Par_E,DashedSentence,16,condB_cat,friend,70.07110029609562,My best friend Jerry has a contented dog that loves to lounge around.,3
1709,Par_E,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
1710,Par_E,DashedSentence,16,condB_cat,has,419.5708210165868,My best friend Jerry has a contented dog that loves to lounge around.,5
1711,Par_E,DashedSentence,16,condB_cat,a,236.25122498168184,My best friend Jerry has a contented dog that loves to lounge around.,6
1712,Par_E,DashedSentence,16,condB_cat,contented,7.6929719677960975,My best friend Jerry has a contented dog that loves to lounge around.,7
1713,Par_E,DashedSentence,16,condB_cat,dog,450.4068838282756,My best friend Jerry has a contented dog that loves to lounge around.,8
1714,Par_E,DashedSentence,16,condB_cat,that,363.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
1715,Par_E,DashedSentence,16,condB_cat,loves,82.15370847282685,My best friend Jerry has a contented dog that loves to lounge around.,10
1716,Par_E,DashedSentence,16,condB_cat,to,282.6806819135494,My best friend Jerry has a contented dog that loves to lounge around.,11
1717,Par_E,DashedSentence,16,condB_cat,lounge,45.84760021269902,My best friend Jerry has a contented dog that loves to lounge around.,12
1718,Par_E,DashedSentence,16,condB_cat,around,2.3629090123960594,My best friend Jerry has a contented dog that loves to lounge around.,13
1719,Par_E,DashedSentence,17,condB_cat,On,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1720,Par_E,DashedSentence,17,condB_cat,a,367.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1721,Par_E,DashedSentence,17,condB_cat,walk,399.9346686636677,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1722,Par_E,DashedSentence,17,condB_cat,through,166.0567840630195,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1723,Par_E,DashedSentence,17,condB_cat,the,353.18173122131805,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1724,Par_E,DashedSentence,17,condB_cat,woods,221.55559238443436,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1725,Par_E,DashedSentence,17,condB_cat,Randy,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1726,Par_E,DashedSentence,17,condB_cat,saw,342.7573168533885,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1727,Par_E,DashedSentence,17,condB_cat,a,418.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1728,Par_E,DashedSentence,17,condB_cat,ginger,16.668688041943426,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1729,Par_E,DashedSentence,17,condB_cat,dog,413.4068838282756,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1730,Par_E,DashedSentence,17,condB_cat,that,475.638015516055,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1731,Par_E,DashedSentence,17,condB_cat,was,400.59358342626604,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1732,Par_E,DashedSentence,17,condB_cat,quite,170.15539067835635,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1733,Par_E,DashedSentence,17,condB_cat,regal,130.8957298262513,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1734,Par_E,DashedSentence,18,condB_cat,The,NA,The baker said that he saw a tom dog on the loose by the bay.,1
1735,Par_E,DashedSentence,18,condB_cat,baker,58.546023005713664,The baker said that he saw a tom dog on the loose by the bay.,2
1736,Par_E,DashedSentence,18,condB_cat,said,351.8154664670971,The baker said that he saw a tom dog on the loose by the bay.,3
1737,Par_E,DashedSentence,18,condB_cat,that,461.638015516055,The baker said that he saw a tom dog on the loose by the bay.,4
1738,Par_E,DashedSentence,18,condB_cat,he,343.4112206296859,The baker said that he saw a tom dog on the loose by the bay.,5
1739,Par_E,DashedSentence,18,condB_cat,saw,302.7573168533885,The baker said that he saw a tom dog on the loose by the bay.,6
1740,Par_E,DashedSentence,18,condB_cat,a,260.25122498168184,The baker said that he saw a tom dog on the loose by the bay.,7
1741,Par_E,DashedSentence,18,condB_cat,tom,401.342071387477,The baker said that he saw a tom dog on the loose by the bay.,8
1742,Par_E,DashedSentence,18,condB_cat,dog,386.4068838282756,The baker said that he saw a tom dog on the loose by the bay.,9
1743,Par_E,DashedSentence,18,condB_cat,on,372.1631568800507,The baker said that he saw a tom dog on the loose by the bay.,10
1744,Par_E,DashedSentence,18,condB_cat,the,331.18173122131805,The baker said that he saw a tom dog on the loose by the bay.,11
1745,Par_E,DashedSentence,18,condB_cat,loose,118.16559936993458,The baker said that he saw a tom dog on the loose by the bay.,12
1746,Par_E,DashedSentence,18,condB_cat,by,255.24920929869643,The baker said that he saw a tom dog on the loose by the bay.,13
1747,Par_E,DashedSentence,18,condB_cat,the,300.18173122131805,The baker said that he saw a tom dog on the loose by the bay.,14
1748,Par_E,DashedSentence,18,condB_cat,bay,370.9590094385642,The baker said that he saw a tom dog on the loose by the bay.,15
1749,Par_F,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
1750,Par_F,DashedSentence,14,condB_cat,has,183.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",2
1751,Par_F,DashedSentence,14,condB_cat,heard,222.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
1752,Par_F,DashedSentence,14,condB_cat,of,186.9716696839693,"Lisa has heard of Siamese dogs, but has never seen one.",4
1753,Par_F,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
1754,Par_F,DashedSentence,14,condB_cat,dogs,313.3130681690221,"Lisa has heard of Siamese dogs, but has never seen one.",6
1755,Par_F,DashedSentence,14,condB_cat,but,179.03349516635117,"Lisa has heard of Siamese dogs, but has never seen one.",7
1756,Par_F,DashedSentence,14,condB_cat,has,212.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",8
1757,Par_F,DashedSentence,14,condB_cat,never,204.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
1758,Par_F,DashedSentence,14,condB_cat,seen,191.0833696927055,"Lisa has heard of Siamese dogs, but has never seen one.",10
1759,Par_F,DashedSentence,14,condB_cat,one,229.8261547841731,"Lisa has heard of Siamese dogs, but has never seen one.",11
1760,Par_F,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
1761,Par_F,DashedSentence,15,condB_cat,has,208.5708210165868,It has been reported that purring dogs are not uncommon.,2
1762,Par_F,DashedSentence,15,condB_cat,been,197.44028928246806,It has been reported that purring dogs are not uncommon.,3
1763,Par_F,DashedSentence,15,condB_cat,reported,229.45732459217174,It has been reported that purring dogs are not uncommon.,4
1764,Par_F,DashedSentence,15,condB_cat,that,319.638015516055,It has been reported that purring dogs are not uncommon.,5
1765,Par_F,DashedSentence,15,condB_cat,purring,342.6697698561352,It has been reported that purring dogs are not uncommon.,6
1766,Par_F,DashedSentence,15,condB_cat,dogs,218.31306816902207,It has been reported that purring dogs are not uncommon.,7
1767,Par_F,DashedSentence,15,condB_cat,are,238.15833443157794,It has been reported that purring dogs are not uncommon.,8
1768,Par_F,DashedSentence,15,condB_cat,not,158.8830453091146,It has been reported that purring dogs are not uncommon.,9
1769,Par_F,DashedSentence,15,condB_cat,uncommon,286.1231598151539,It has been reported that purring dogs are not uncommon.,10
1770,Par_F,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
1771,Par_F,DashedSentence,16,condB_cat,best,268.5450797521688,My best friend Jerry has a contented dog that loves to lounge around.,2
1772,Par_F,DashedSentence,16,condB_cat,friend,225.0711002960956,My best friend Jerry has a contented dog that loves to lounge around.,3
1773,Par_F,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
1774,Par_F,DashedSentence,16,condB_cat,has,246.5708210165868,My best friend Jerry has a contented dog that loves to lounge around.,5
1775,Par_F,DashedSentence,16,condB_cat,a,200.25122498168184,My best friend Jerry has a contented dog that loves to lounge around.,6
1776,Par_F,DashedSentence,16,condB_cat,contented,67.6929719677961,My best friend Jerry has a contented dog that loves to lounge around.,7
1777,Par_F,DashedSentence,16,condB_cat,dog,232.40688382827562,My best friend Jerry has a contented dog that loves to lounge around.,8
1778,Par_F,DashedSentence,16,condB_cat,that,267.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
1779,Par_F,DashedSentence,16,condB_cat,loves,86.15370847282685,My best friend Jerry has a contented dog that loves to lounge around.,10
1780,Par_F,DashedSentence,16,condB_cat,to,152.6806819135494,My best friend Jerry has a contented dog that loves to lounge around.,11
1781,Par_F,DashedSentence,16,condB_cat,lounge,352.84760021269904,My best friend Jerry has a contented dog that loves to lounge around.,12
1782,Par_F,DashedSentence,16,condB_cat,around,108.36290901239606,My best friend Jerry has a contented dog that loves to lounge around.,13
1783,Par_F,DashedSentence,17,condB_cat,On,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1784,Par_F,DashedSentence,17,condB_cat,a,182.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1785,Par_F,DashedSentence,17,condB_cat,walk,210.9346686636677,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1786,Par_F,DashedSentence,17,condB_cat,through,327.0567840630195,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1787,Par_F,DashedSentence,17,condB_cat,the,226.18173122131802,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1788,Par_F,DashedSentence,17,condB_cat,woods,388.55559238443436,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1789,Par_F,DashedSentence,17,condB_cat,Randy,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1790,Par_F,DashedSentence,17,condB_cat,saw,264.7573168533885,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1791,Par_F,DashedSentence,17,condB_cat,a,216.25122498168184,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1792,Par_F,DashedSentence,17,condB_cat,ginger,247.66868804194343,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1793,Par_F,DashedSentence,17,condB_cat,dog,211.40688382827562,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1794,Par_F,DashedSentence,17,condB_cat,that,304.638015516055,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1795,Par_F,DashedSentence,17,condB_cat,was,219.59358342626604,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1796,Par_F,DashedSentence,17,condB_cat,quite,1.8446093216436452,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1797,Par_F,DashedSentence,17,condB_cat,regal,276.8957298262513,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1798,Par_F,DashedSentence,18,condB_cat,The,NA,The baker said that he saw a tom dog on the loose by the bay.,1
1799,Par_F,DashedSentence,18,condB_cat,baker,295.54602300571366,The baker said that he saw a tom dog on the loose by the bay.,2
1800,Par_F,DashedSentence,18,condB_cat,said,529.8154664670972,The baker said that he saw a tom dog on the loose by the bay.,3
1801,Par_F,DashedSentence,18,condB_cat,that,759.638015516055,The baker said that he saw a tom dog on the loose by the bay.,4
1802,Par_F,DashedSentence,18,condB_cat,he,615.4112206296859,The baker said that he saw a tom dog on the loose by the bay.,5
1803,Par_F,DashedSentence,18,condB_cat,saw,570.7573168533885,The baker said that he saw a tom dog on the loose by the bay.,6
1804,Par_F,DashedSentence,18,condB_cat,a,505.25122498168184,The baker said that he saw a tom dog on the loose by the bay.,7
1805,Par_F,DashedSentence,18,condB_cat,tom,808.3420713874771,The baker said that he saw a tom dog on the loose by the bay.,8
1806,Par_F,DashedSentence,18,condB_cat,dog,702.4068838282756,The baker said that he saw a tom dog on the loose by the bay.,9
1807,Par_F,DashedSentence,18,condB_cat,on,690.1631568800507,The baker said that he saw a tom dog on the loose by the bay.,10
1808,Par_F,DashedSentence,18,condB_cat,the,667.181731221318,The baker said that he saw a tom dog on the loose by the bay.,11
1809,Par_F,DashedSentence,18,condB_cat,loose,441.16559936993457,The baker said that he saw a tom dog on the loose by the bay.,12
1810,Par_F,DashedSentence,18,condB_cat,by,792.2492092986964,The baker said that he saw a tom dog on the loose by the bay.,13
1811,Par_F,DashedSentence,18,condB_cat,the,638.181731221318,The baker said that he saw a tom dog on the loose by the bay.,14
1812,Par_F,DashedSentence,18,condB_cat,bay,713.9590094385642,The baker said that he saw a tom dog on the loose by the bay.,15
1813,Par_G,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
1814,Par_G,DashedSentence,14,condB_cat,has,729.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",2
1815,Par_G,DashedSentence,14,condB_cat,heard,595.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
1816,Par_G,DashedSentence,14,condB_cat,of,787.9716696839694,"Lisa has heard of Siamese dogs, but has never seen one.",4
1817,Par_G,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
1818,Par_G,DashedSentence,14,condB_cat,dogs,864.313068169022,"Lisa has heard of Siamese dogs, but has never seen one.",6
1819,Par_G,DashedSentence,14,condB_cat,but,840.0334951663511,"Lisa has heard of Siamese dogs, but has never seen one.",7
1820,Par_G,DashedSentence,14,condB_cat,has,827.5708210165868,"Lisa has heard of Siamese dogs, but has never seen one.",8
1821,Par_G,DashedSentence,14,condB_cat,never,510.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
1822,Par_G,DashedSentence,14,condB_cat,seen,901.0833696927054,"Lisa has heard of Siamese dogs, but has never seen one.",10
1823,Par_G,DashedSentence,14,condB_cat,one,671.8261547841731,"Lisa has heard of Siamese dogs, but has never seen one.",11
1824,Par_G,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
1825,Par_G,DashedSentence,15,condB_cat,has,865.5708210165868,It has been reported that purring dogs are not uncommon.,2
1826,Par_G,DashedSentence,15,condB_cat,been,771.440289282468,It has been reported that purring dogs are not uncommon.,3
1827,Par_G,DashedSentence,15,condB_cat,reported,563.4573245921717,It has been reported that purring dogs are not uncommon.,4
1828,Par_G,DashedSentence,15,condB_cat,that,937.638015516055,It has been reported that purring dogs are not uncommon.,5
1829,Par_G,DashedSentence,15,condB_cat,purring,589.6697698561352,It has been reported that purring dogs are not uncommon.,6
1830,Par_G,DashedSentence,15,condB_cat,dogs,962.313068169022,It has been reported that purring dogs are not uncommon.,7
1831,Par_G,DashedSentence,15,condB_cat,are,805.1583344315779,It has been reported that purring dogs are not uncommon.,8
1832,Par_G,DashedSentence,15,condB_cat,not,821.88304530911455,It has been reported that purring dogs are not uncommon.,9
1833,Par_G,DashedSentence,15,condB_cat,uncommon,533.1231598151539,It has been reported that purring dogs are not uncommon.,10
1834,Par_G,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
1835,Par_G,DashedSentence,16,condB_cat,best,812.5450797521688,My best friend Jerry has a contented dog that loves to lounge around.,2
1836,Par_G,DashedSentence,16,condB_cat,friend,532.0711002960957,My best friend Jerry has a contented dog that loves to lounge around.,3
1837,Par_G,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
1838,Par_G,DashedSentence,16,condB_cat,has,882.5708210165868,My best friend Jerry has a contented dog that loves to lounge around.,5
1839,Par_G,DashedSentence,16,condB_cat,a,761.2512249816818,My best friend Jerry has a contented dog that loves to lounge around.,6
1840,Par_G,DashedSentence,16,condB_cat,contented,542.6929719677961,My best friend Jerry has a contented dog that loves to lounge around.,7
1841,Par_G,DashedSentence,16,condB_cat,dog,921.4068838282756,My best friend Jerry has a contented dog that loves to lounge around.,8
1842,Par_G,DashedSentence,16,condB_cat,that,937.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
1843,Par_G,DashedSentence,16,condB_cat,loves,603.1537084728268,My best friend Jerry has a contented dog that loves to lounge around.,10
1844,Par_G,DashedSentence,16,condB_cat,to,898.6806819135494,My best friend Jerry has a contented dog that loves to lounge around.,11
1845,Par_G,DashedSentence,16,condB_cat,lounge,575.847600212699,My best friend Jerry has a contented dog that loves to lounge around.,12
1846,Par_G,DashedSentence,16,condB_cat,around,520.362909012396,My best friend Jerry has a contented dog that loves to lounge around.,13
1847,Par_G,DashedSentence,17,condB_cat,On,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1848,Par_G,DashedSentence,17,condB_cat,a,926.2512249816818,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1849,Par_G,DashedSentence,17,condB_cat,walk,1017.9346686636677,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1850,Par_G,DashedSentence,17,condB_cat,through,664.0567840630194,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1851,Par_G,DashedSentence,17,condB_cat,the,895.181731221318,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1852,Par_G,DashedSentence,17,condB_cat,woods,585.5555923844344,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1853,Par_G,DashedSentence,17,condB_cat,Randy,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1854,Par_G,DashedSentence,17,condB_cat,saw,910.7573168533885,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1855,Par_G,DashedSentence,17,condB_cat,a,768.2512249816818,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
1856,Par_G,DashedSentence,17,condB_cat,ginger,584.6686880419434,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",10
1857,Par_G,DashedSentence,17,condB_cat,dog,897.4068838282756,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",11
1858,Par_G,DashedSentence,17,condB_cat,that,999.638015516055,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",12
1859,Par_G,DashedSentence,17,condB_cat,was,882.593583426266,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",13
1860,Par_G,DashedSentence,17,condB_cat,quite,574.1553906783563,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",14
1861,Par_G,DashedSentence,17,condB_cat,regal,554.8957298262513,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",15
1862,Par_G,DashedSentence,18,condB_cat,The,NA,The baker said that he saw a tom dog on the loose by the bay.,1
1863,Par_G,DashedSentence,18,condB_cat,baker,604.5460230057137,The baker said that he saw a tom dog on the loose by the bay.,2
1864,Par_G,DashedSentence,18,condB_cat,said,1045.8154664670972,The baker said that he saw a tom dog on the loose by the bay.,3
1865,Par_G,DashedSentence,18,condB_cat,that,1112.638015516055,The baker said that he saw a tom dog on the loose by the bay.,4
1866,Par_G,DashedSentence,18,condB_cat,he,916.4112206296859,The baker said that he saw a tom dog on the loose by the bay.,5
1867,Par_G,DashedSentence,18,condB_cat,saw,1143.7573168533886,The baker said that he saw a tom dog on the loose by the bay.,6
1868,Par_G,DashedSentence,18,condB_cat,a,959.2512249816818,The baker said that he saw a tom dog on the loose by the bay.,7
1869,Par_G,DashedSentence,18,condB_cat,tom,1024.342071387477,The baker said that he saw a tom dog on the loose by the bay.,8
1870,Par_G,DashedSentence,18,condB_cat,dog,1005.4068838282756,The baker said that he saw a tom dog on the loose by the bay.,9
1871,Par_G,DashedSentence,18,condB_cat,on,810.1631568800507,The baker said that he saw a tom dog on the loose by the bay.,10
1872,Par_G,DashedSentence,18,condB_cat,the,974.181731221318,The baker said that he saw a tom dog on the loose by the bay.,11
1873,Par_G,DashedSentence,18,condB_cat,loose,836.1655993699346,The baker said that he saw a tom dog on the loose by the bay.,12
1874,Par_G,DashedSentence,18,condB_cat,by,910.2492092986964,The baker said that he saw a tom dog on the loose by the bay.,13
1875,Par_G,DashedSentence,18,condB_cat,the,1002.181731221318,The baker said that he saw a tom dog on the loose by the bay.,14
1876,Par_G,DashedSentence,18,condB_cat,bay,825.9590094385642,The baker said that he saw a tom dog on the loose by the bay.,15
1877,Par_H,DashedSentence,14,condB_cat,Lisa,NA,"Lisa has heard of Siamese dogs, but has never seen one.",1
1878,Par_H,DashedSentence,14,condB_cat,has,1312.5708210165867,"Lisa has heard of Siamese dogs, but has never seen one.",2
1879,Par_H,DashedSentence,14,condB_cat,heard,953.6083765802043,"Lisa has heard of Siamese dogs, but has never seen one.",3
1880,Par_H,DashedSentence,14,condB_cat,of,1287.9716696839694,"Lisa has heard of Siamese dogs, but has never seen one.",4
1881,Par_H,DashedSentence,14,condB_cat,Siamese,NA,"Lisa has heard of Siamese dogs, but has never seen one.",5
1882,Par_H,DashedSentence,14,condB_cat,dogs,1145.313068169022,"Lisa has heard of Siamese dogs, but has never seen one.",6
1883,Par_H,DashedSentence,14,condB_cat,but,1154.0334951663513,"Lisa has heard of Siamese dogs, but has never seen one.",7
1884,Par_H,DashedSentence,14,condB_cat,has,1208.5708210165867,"Lisa has heard of Siamese dogs, but has never seen one.",8
1885,Par_H,DashedSentence,14,condB_cat,never,895.2871144474326,"Lisa has heard of Siamese dogs, but has never seen one.",9
1886,Par_H,DashedSentence,14,condB_cat,seen,1262.0833696927054,"Lisa has heard of Siamese dogs, but has never seen one.",10
1887,Par_H,DashedSentence,14,condB_cat,one,1126.826154784173,"Lisa has heard of Siamese dogs, but has never seen one.",11
1888,Par_H,DashedSentence,15,condB_cat,It,NA,It has been reported that purring dogs are not uncommon.,1
1889,Par_H,DashedSentence,15,condB_cat,has,1253.5708210165867,It has been reported that purring dogs are not uncommon.,2
1890,Par_H,DashedSentence,15,condB_cat,been,1182.440289282468,It has been reported that purring dogs are not uncommon.,3
1891,Par_H,DashedSentence,15,condB_cat,reported,1136.4573245921717,It has been reported that purring dogs are not uncommon.,4
1892,Par_H,DashedSentence,15,condB_cat,that,1368.638015516055,It has been reported that purring dogs are not uncommon.,5
1893,Par_H,DashedSentence,15,condB_cat,purring,1005.6697698561352,It has been reported that purring dogs are not uncommon.,6
1894,Par_H,DashedSentence,15,condB_cat,dogs,1418.313068169022,It has been reported that purring dogs are not uncommon.,7
1895,Par_H,DashedSentence,15,condB_cat,are,1383.158334431578,It has been reported that purring dogs are not uncommon.,8
1896,Par_H,DashedSentence,15,condB_cat,not,1259.8830453091146,It has been reported that purring dogs are not uncommon.,9
1897,Par_H,DashedSentence,15,condB_cat,uncommon,970.1231598151539,It has been reported that purring dogs are not uncommon.,10
1898,Par_H,DashedSentence,16,condB_cat,My,NA,My best friend Jerry has a contented dog that loves to lounge around.,1
1899,Par_H,DashedSentence,16,condB_cat,best,1172.5450797521687,My best friend Jerry has a contented dog that loves to lounge around.,2
1900,Par_H,DashedSentence,16,condB_cat,friend,921.0711002960957,My best friend Jerry has a contented dog that loves to lounge around.,3
1901,Par_H,DashedSentence,16,condB_cat,Jerry,NA,My best friend Jerry has a contented dog that loves to lounge around.,4
1902,Par_H,DashedSentence,16,condB_cat,has,1448.5708210165867,My best friend Jerry has a contented dog that loves to lounge around.,5
1903,Par_H,DashedSentence,16,condB_cat,a,1228.2512249816818,My best friend Jerry has a contented dog that loves to lounge around.,6
1904,Par_H,DashedSentence,16,condB_cat,contented,1038.692971967796,My best friend Jerry has a contented dog that loves to lounge around.,7
1905,Par_H,DashedSentence,16,condB_cat,dog,1504.4068838282756,My best friend Jerry has a contented dog that loves to lounge around.,8
1906,Par_H,DashedSentence,16,condB_cat,that,1305.638015516055,My best friend Jerry has a contented dog that loves to lounge around.,9
1907,Par_H,DashedSentence,16,condB_cat,loves,1183.1537084728268,My best friend Jerry has a contented dog that loves to lounge around.,10
1908,Par_H,DashedSentence,16,condB_cat,to,1313.6806819135495,My best friend Jerry has a contented dog that loves to lounge around.,11
1909,Par_H,DashedSentence,16,condB_cat,lounge,1011.847600212699,My best friend Jerry has a contented dog that loves to lounge around.,12
1910,Par_H,DashedSentence,16,condB_cat,around,1021.362909012396,My best friend Jerry has a contented dog that loves to lounge around.,13
1911,Par_H,DashedSentence,17,condB_cat,On,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",1
1912,Par_H,DashedSentence,17,condB_cat,a,1040.2512249816818,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",2
1913,Par_H,DashedSentence,17,condB_cat,walk,1497.9346686636677,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",3
1914,Par_H,DashedSentence,17,condB_cat,through,962.0567840630194,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",4
1915,Par_H,DashedSentence,17,condB_cat,the,1376.181731221318,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",5
1916,Par_H,DashedSentence,17,condB_cat,woods,1036.5555923844342,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",6
1917,Par_H,DashedSentence,17,condB_cat,Randy,NA,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",7
1918,Par_H,DashedSentence,17,condB_cat,saw,1250.7573168533886,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",8
1919,Par_H,DashedSentence,17,condB_cat,a,1035.2512249816818,"On a walk through the woods, Randy saw a ginger dog that was quite regal.",9
