participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_D,DashedSentence,16,cond_B_cat,friend,670,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,Jerry,702,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,has,718,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,a,1015,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,contented,491,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,dog,647,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,that,916,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,loves,608,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,to,830,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,lounge,579,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,16,cond_B_cat,around,654,My best friend Jerry has a contented dog that loves to lounge around.
Par_D,DashedSentence,17,cond_B_cat,On,1033,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,a,1011,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,walk,1070,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,through,603,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,the,1008,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,woods,810,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,Randy,645,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,saw,1080,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,a,1004,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,ginger,776,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,dog,974,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,that,945,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,was,1096,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,quite,693,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,17,cond_B_cat,regal,729,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_D,DashedSentence,18,cond_B_cat,The,1110,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,baker,630,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,said,1073,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,that,1016,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,he,1035,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,saw,922,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,a,1069,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,tom,922,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,dog,1021,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,on,976,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,the,1165,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,loose,130,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,by,465,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,the,454,The baker said that he saw a tom dog on the loose by the bay.
Par_D,DashedSentence,18,cond_B_cat,bay,455,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,14,cond_B_cat,Lisa,534,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,has,384,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,heard,200,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,of,535,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,Siamese,187,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,dogs,578,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,but,429,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,has,472,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,never,196,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,seen,566,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,14,cond_B_cat,one,571,"Lisa has heard of Siamese dogs, but has never seen one."
Par_E,DashedSentence,15,cond_B_cat,It,388,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,has,572,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,been,493,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,reported,264,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,that,566,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,purring,136,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,dogs,476,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,are,428,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,not,550,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,15,cond_B_cat,uncommon,100,It has been reported that purring dogs are not uncommon.
Par_E,DashedSentence,16,cond_B_cat,My,492,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,best,409,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,friend,167,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,Jerry,181,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,has,544,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,a,382,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,contented,109,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,dog,540,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,that,411,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,loves,154,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,to,402,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,lounge,118,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,16,cond_B_cat,around,109,My best friend Jerry has a contented dog that loves to lounge around.
Par_E,DashedSentence,17,cond_B_cat,On,481,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,a,513,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,walk,492,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,through,279,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,the,468,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,woods,298,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,Randy,184,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,saw,444,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,a,564,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,ginger,148,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,dog,503,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,that,523,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,was,459,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,quite,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,17,cond_B_cat,regal,188,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_E,DashedSentence,18,cond_B_cat,The,466,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,baker,135,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,said,491,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,that,509,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,he,477,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,saw,404,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,a,406,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,tom,487,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,dog,476,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,on,507,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,the,446,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,loose,198,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,by,361,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,the,415,The baker said that he saw a tom dog on the loose by the bay.
Par_E,DashedSentence,18,cond_B_cat,bay,452,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,14,cond_B_cat,Lisa,336,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,has,308,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,heard,172,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,of,343,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,Siamese,172,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,dogs,397,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,but,309,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,has,337,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,never,172,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,seen,296,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,14,cond_B_cat,one,379,"Lisa has heard of Siamese dogs, but has never seen one."
Par_F,DashedSentence,15,cond_B_cat,It,358,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,has,333,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,been,322,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,reported,172,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,that,367,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,purring,172,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,dogs,302,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,are,364,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,not,289,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,15,cond_B_cat,uncommon,172,It has been reported that purring dogs are not uncommon.
Par_F,DashedSentence,16,cond_B_cat,My,362,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,best,373,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,friend,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,Jerry,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,has,371,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,a,346,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,contented,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,dog,322,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,that,315,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,loves,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,to,272,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,lounge,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,16,cond_B_cat,around,172,My best friend Jerry has a contented dog that loves to lounge around.
Par_F,DashedSentence,17,cond_B_cat,On,340,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,a,328,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,walk,303,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,through,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,the,341,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,woods,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,Randy,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,saw,366,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,a,362,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,ginger,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,dog,301,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,that,352,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,was,278,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,quite,104,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,17,cond_B_cat,regal,172,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_F,DashedSentence,18,cond_B_cat,The,394,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,baker,172,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,said,669,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,that,807,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,he,749,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,saw,672,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,a,651,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,tom,894,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,dog,792,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,on,825,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,the,782,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,loose,521,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,by,898,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,the,753,The baker said that he saw a tom dog on the loose by the bay.
Par_F,DashedSentence,18,cond_B_cat,bay,795,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,14,cond_B_cat,Lisa,977,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,has,854,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,heard,694,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,of,944,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,Siamese,685,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,dogs,948,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,but,970,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,has,952,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,never,619,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,seen,1006,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,14,cond_B_cat,one,821,"Lisa has heard of Siamese dogs, but has never seen one."
Par_G,DashedSentence,15,cond_B_cat,It,915,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,has,990,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,been,896,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,reported,657,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,that,985,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,purring,663,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,dogs,1046,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,are,931,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,not,952,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,15,cond_B_cat,uncommon,598,It has been reported that purring dogs are not uncommon.
Par_G,DashedSentence,16,cond_B_cat,My,1008,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,best,917,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,friend,629,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,Jerry,633,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,has,1007,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,a,907,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,contented,644,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,dog,1011,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,that,985,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,loves,675,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,to,1018,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,lounge,648,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,16,cond_B_cat,around,627,My best friend Jerry has a contented dog that loves to lounge around.
Par_G,DashedSentence,17,cond_B_cat,On,874,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,a,1072,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,walk,1110,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,through,777,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,the,1010,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,woods,662,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,Randy,640,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,saw,1012,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,a,914,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,ginger,716,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,dog,987,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,that,1047,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,was,941,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,quite,680,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,17,cond_B_cat,regal,612,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_G,DashedSentence,18,cond_B_cat,The,909,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,baker,681,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,said,1185,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,that,1160,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,he,1050,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,saw,1245,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,a,1105,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,tom,1110,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,dog,1095,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,on,945,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,the,1089,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,loose,916,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,by,1016,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,the,1117,The baker said that he saw a tom dog on the loose by the bay.
Par_G,DashedSentence,18,cond_B_cat,bay,907,The baker said that he saw a tom dog on the loose by the bay.
Par_H,DashedSentence,14,cond_B_cat,Lisa,1352,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,has,1437,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,heard,1052,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,of,1444,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,Siamese,1109,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,dogs,1229,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,but,1284,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,has,1333,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,never,1004,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,seen,1367,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,14,cond_B_cat,one,1276,"Lisa has heard of Siamese dogs, but has never seen one."
Par_H,DashedSentence,15,cond_B_cat,It,1428,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,has,1378,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,been,1307,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,reported,1230,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,that,1416,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,purring,1079,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,dogs,1502,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,are,1509,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,not,1390,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,15,cond_B_cat,uncommon,1035,It has been reported that purring dogs are not uncommon.
Par_H,DashedSentence,16,cond_B_cat,My,1333,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,best,1277,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,friend,1018,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,Jerry,1093,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,has,1573,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,a,1374,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,contented,1140,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,dog,1594,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,that,1353,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,loves,1255,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,to,1433,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,lounge,1084,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,16,cond_B_cat,around,1128,My best friend Jerry has a contented dog that loves to lounge around.
Par_H,DashedSentence,17,cond_B_cat,On,1168,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,a,1186,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,walk,1590,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,through,1075,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
Par_H,DashedSentence,17,cond_B_cat,the,1491,"On a walk through the woods, Randy saw a ginger dog that was quite regal."
